timestamp,sample_idx,foreground_pkg,fps,frame_count,p0_freq,p0_governor,p2_freq,p2_governor,p5_freq,p5_governor,p7_freq,p7_governor,gpu_freq_hz,gpu_busy_pct,temp_cpu_max_c,temp_gpu_max_c,temp_skin_c,temp_battery_c,fan_signal,fan_signal_unit,battery_current_ma,battery_voltage_mv,pulse_installed,pulse_service_running
1785136551359,0,com.retrohrai.launcher,117.3,45,2265600,performance,3148800,performance,2956800,performance,3302400,performance,366000000,16,51.9,41.8,38.6,31.0,733,fan_rpm_state,975976,7894971,false,false
1785136557618,1,com.retrohrai.launcher,30.0,127,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,12,45.7,40.6,39.1,31.0,759,fan_rpm_state,1027247,7893998,false,false
1785136563577,2,com.retrohrai.launcher,30.0,127,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,12,56.9,45.0,39.6,31.0,733,fan_rpm_state,874350,7865387,false,false
1785136569734,3,com.retrohrai.launcher,29.4,127,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,12,47.6,41.8,39.9,31.0,761,fan_rpm_state,1124295,7908984,false,false
1785136575979,4,com.retrohrai.launcher,29.2,127,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,11,50.8,42.2,40.2,31.0,762,fan_rpm_state,1051051,7903924,false,false
1785136581920,5,com.retrohrai.launcher,29.3,127,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,11,48.4,42.2,40.4,31.0,733,fan_rpm_state,1051966,7892830,false,false
1785136587872,6,com.retrohrai.launcher,29.2,127,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,12,51.2,42.2,40.7,31.0,762,fan_rpm_state,1109646,7908400,false,false
1785136594021,7,com.retrohrai.launcher,29.3,127,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,11,48.4,43.0,41.0,31.0,733,fan_rpm_state,1088588,7911514,false,false
1785136600266,8,com.retrohrai.launcher,29.3,127,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,11,50.0,42.6,41.2,31.0,759,fan_rpm_state,988794,7896333,false,false
1785136606318,9,com.retrohrai.launcher,29.2,127,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,12,47.6,43.4,41.5,31.0,732,fan_rpm_state,1107815,7908595,false,false
1785136612157,10,com.retrohrai.launcher,63.3,127,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,30,51.5,45.3,41.8,31.0,762,fan_rpm_state,877096,7878038,false,false
1785136618099,11,com.android.settings,17.4,56,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,13,55.4,46.5,42.6,31.0,1143,fan_rpm_state,1087673,7905092,false,false
1785136624149,12,com.kei.pulse,29.3,127,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,8,53.5,45.0,42.9,31.0,791,fan_rpm_state,984216,7892635,false,false
1785136630193,13,com.kei.pulse,83.8,126,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,31,55.4,47.3,43.6,31.0,762,fan_rpm_state,972314,7893608,false,false
1785136636042,14,com.android.settings,49.1,62,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,15,58.1,46.9,44.0,31.0,791,fan_rpm_state,1014429,7893219,false,false
1785136641993,15,com.android.settings,n/a (low_sample_count=0),0,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,9,58.9,46.1,44.1,31.0,762,fan_rpm_state,1069362,7899642,false,false
1785136648045,16,com.kei.pulse,24.4,76,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,11,67.8,47.7,44.3,31.0,761,fan_rpm_state,1091335,7904702,false,false
1785136653982,17,com.kei.pulse,91.5,126,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,32,58.1,47.7,44.7,31.0,791,fan_rpm_state,1054713,7905481,false,false
1785136659828,18,com.retrohrai.launcher,43.0,112,2265600,performance,3148800,performance,2956800,performance,3302400,performance,231000000,13,56.2,47.7,45.1,31.0,791,fan_rpm_state,1003442,7897890,false,false
